run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
0,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.76363,NA,NA,1
5,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.7653,NA,NA,1
3,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.76742,NA,NA,1
4,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.77446,NA,NA,1
2,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.81737,NA,NA,1
1,depth_k_rand,ex6_2_14.bch,-0.695358,4842,1.83987,NA,NA,1
6,depth_k_rand,ex6_2_14.bch,-0.695358,4850,1.71002,NA,NA,1
8,depth_k_rand,ex6_2_14.bch,-0.695358,4850,1.71391,NA,NA,1
9,depth_k_rand,ex6_2_14.bch,-0.695358,4850,1.71264,NA,NA,1
7,depth_k_rand,ex6_2_14.bch,-0.695358,4850,1.72479,NA,NA,1
