run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,depth_k_rand,ex6_2_14.bch,-0.695358,4878,1.78303,NA,NA,1,2424,2424,0,2438,2438
1,depth_k_rand,ex6_2_14.bch,-0.695358,4868,1.78594,NA,NA,1,2427,2427,0,2433,2433
0,depth_k_rand,ex6_2_14.bch,-0.695358,4868,1.79185,NA,NA,1,2419,2419,0,2433,2433
5,depth_k_rand,ex6_2_14.bch,-0.695358,4834,1.82101,NA,NA,1,2402,2402,0,2416,2416
4,depth_k_rand,ex6_2_14.bch,-0.695358,4878,1.82509,NA,NA,1,2432,2432,0,2438,2438
3,depth_k_rand,ex6_2_14.bch,-0.695358,4878,1.84013,NA,NA,1,2432,2432,0,2438,2438
7,depth_k_rand,ex6_2_14.bch,-0.695358,4834,1.70577,NA,NA,1,2410,2410,0,2416,2416
6,depth_k_rand,ex6_2_14.bch,-0.695358,4834,1.72045,NA,NA,1,2402,2402,0,2416,2416
8,depth_k_rand,ex6_2_14.bch,-0.695358,4834,1.72762,NA,NA,1,2410,2410,0,2416,2416
9,depth_k_rand,ex6_2_14.bch,-0.695358,4834,1.71721,NA,NA,1,2402,2402,0,2416,2416
