run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
2,depth_k,ex6_1_4.bch,-0.294318,118,0.07237,NA,NA,1,0
4,depth_k,ex6_1_4.bch,-0.294467,134,0.079456,NA,NA,1,0
3,depth_k,ex6_1_4.bch,-0.294459,138,0.083675,NA,NA,1,0
1,depth_k,ex6_1_4.bch,-0.294452,138,0.083543,NA,NA,1,0
5,depth_k,ex6_1_4.bch,-0.294333,154,0.088482,NA,NA,1,0
0,depth_k,ex6_1_4.bch,-0.294503,194,0.117022,NA,NA,1,0
7,depth_k,ex6_1_4.bch,-0.294352,112,0.072088,NA,NA,1,0
8,depth_k,ex6_1_4.bch,-0.294497,120,0.07206,NA,NA,1,0
6,depth_k,ex6_1_4.bch,-0.294465,136,0.08737,NA,NA,1,0
9,depth_k,ex6_1_4.bch,-0.294291,136,0.086194,NA,NA,1,0
