run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
4,depth_k,ex2_1_9.bch,-0.374908,3042,2.61191,NA,NA,1,0
5,depth_k,ex2_1_9.bch,-0.374908,3042,2.63225,NA,NA,1,0
3,depth_k,ex2_1_9.bch,-0.374988,3102,2.65682,NA,NA,1,0
1,depth_k,ex2_1_9.bch,-0.374922,3076,2.67643,NA,NA,1,0
2,depth_k,ex2_1_9.bch,-0.374922,3076,2.68622,NA,NA,1,0
0,depth_k,ex2_1_9.bch,-0.374976,3092,2.69932,NA,NA,1,0
6,depth_k,ex2_1_9.bch,-0.374999,3052,2.56688,NA,NA,1,0
7,depth_k,ex2_1_9.bch,-0.374955,3076,2.59694,NA,NA,1,0
8,depth_k,ex2_1_9.bch,-0.374955,3076,2.58191,NA,NA,1,0
9,depth_k,ex2_1_9.bch,-0.374944,3032,2.59747,NA,NA,1,0
