run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,base,ex6_2_12.bch,0.289196,7756,3.10162,NA,NA,1,0,0,0,0,0
1,base,ex6_2_12.bch,0.289196,7756,3.10269,NA,NA,1,0,0,0,0,0
5,base,ex6_2_12.bch,0.289196,7734,3.10403,NA,NA,1,0,0,0,0,0
0,base,ex6_2_12.bch,0.289196,7756,3.10926,NA,NA,1,0,0,0,0,0
3,base,ex6_2_12.bch,0.289196,7756,3.10937,NA,NA,1,0,0,0,0,0
4,base,ex6_2_12.bch,0.289196,7756,3.12837,NA,NA,1,0,0,0,0,0
7,base,ex6_2_12.bch,0.289196,7770,2.98104,NA,NA,1,0,0,0,0,0
9,base,ex6_2_12.bch,0.289196,7770,2.9996,NA,NA,1,0,0,0,0,0
8,base,ex6_2_12.bch,0.289196,7770,3.0182,NA,NA,1,0,0,0,0,0
6,base,ex6_2_12.bch,0.289196,7734,3.02587,NA,NA,1,0,0,0,0,0
