run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
4,vol_k_rand,ex2_1_7.bch,-4150.41,1242,2.82219,NA,NA,1,618,0,618,620,2
3,vol_k_rand,ex2_1_7.bch,-4150.41,1230,2.8496,NA,NA,1,612,0,612,614,2
5,vol_k_rand,ex2_1_7.bch,-4150.41,1230,2.85051,NA,NA,1,613,0,613,614,1
2,vol_k_rand,ex2_1_7.bch,-4150.41,1262,2.86503,NA,NA,1,623,0,623,630,7
1,vol_k_rand,ex2_1_7.bch,-4150.41,1234,2.87423,NA,NA,1,616,0,616,616,0
0,vol_k_rand,ex2_1_7.bch,-4150.41,1226,2.87654,NA,NA,1,610,0,610,612,2
8,vol_k_rand,ex2_1_7.bch,-4150.41,1208,2.70171,NA,NA,1,599,0,599,603,4
6,vol_k_rand,ex2_1_7.bch,-4150.41,1226,2.77794,NA,NA,1,610,0,610,612,2
9,vol_k_rand,ex2_1_7.bch,-4150.41,1226,2.73953,NA,NA,1,610,0,610,612,2
7,vol_k_rand,ex2_1_7.bch,-4150.41,1242,2.77756,NA,NA,1,616,0,616,620,4
