run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
0,depth_k_rand,ex6_2_12.bch,0.289195,28822,8.92286,NA,NA,1,14396,14396,0,14410,14410
1,depth_k_rand,ex6_2_12.bch,0.289195,28822,9.05694,NA,NA,1,14404,14404,0,14410,14410
2,depth_k_rand,ex6_2_12.bch,0.289195,29482,9.06206,NA,NA,1,14726,14726,0,14740,14740
3,depth_k_rand,ex6_2_12.bch,0.289195,29482,9.15024,NA,NA,1,14734,14734,0,14740,14740
5,depth_k_rand,ex6_2_12.bch,0.289195,29994,9.17061,NA,NA,1,14982,14982,0,14996,14996
4,depth_k_rand,ex6_2_12.bch,0.289195,29482,9.26335,NA,NA,1,14734,14734,0,14740,14740
6,depth_k_rand,ex6_2_12.bch,0.289195,29994,8.91104,NA,NA,1,14982,14982,0,14996,14996
8,depth_k_rand,ex6_2_12.bch,0.289195,29994,8.90004,NA,NA,1,14990,14990,0,14996,14996
9,depth_k_rand,ex6_2_12.bch,0.289195,29994,8.86714,NA,NA,1,14982,14982,0,14996,14996
7,depth_k_rand,ex6_2_12.bch,0.289195,29994,8.99632,NA,NA,1,14990,14990,0,14996,14996
