run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,depth_k_rand,alkylbis.bch,-1.76398,156,0.164464,NA,NA,1,129,129,0,133,133
5,depth_k_rand,alkylbis.bch,-1.76383,156,0.167253,NA,NA,1,131,131,0,138,138
4,depth_k_rand,alkylbis.bch,-1.76383,156,0.167855,NA,NA,1,134,134,0,138,138
2,depth_k_rand,alkylbis.bch,-1.76344,168,0.178379,NA,NA,1,138,138,0,145,145
0,depth_k_rand,alkylbis.bch,-1.76432,170,0.182635,NA,NA,1,149,149,0,156,156
1,depth_k_rand,alkylbis.bch,-1.76432,170,0.182709,NA,NA,1,152,152,0,156,156
9,depth_k_rand,alkylbis.bch,-1.76438,114,0.126235,NA,NA,1,92,92,0,98,98
8,depth_k_rand,alkylbis.bch,-1.76365,142,0.154909,NA,NA,1,121,121,0,125,125
7,depth_k_rand,alkylbis.bch,-1.76365,142,0.156059,NA,NA,1,121,121,0,125,125
6,depth_k_rand,alkylbis.bch,-1.76377,156,0.165639,NA,NA,1,127,127,0,134,134
