run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
2,vol_k,ex6_1_4.bch,-0.294318,118,0.074304,NA,NA,1,0
4,vol_k,ex6_1_4.bch,-0.294467,134,0.077997,NA,NA,1,0
1,vol_k,ex6_1_4.bch,-0.294452,138,0.08376,NA,NA,1,0
3,vol_k,ex6_1_4.bch,-0.294459,138,0.084816,NA,NA,1,0
5,vol_k,ex6_1_4.bch,-0.294333,154,0.090659,NA,NA,1,0
0,vol_k,ex6_1_4.bch,-0.294503,194,0.116945,NA,NA,1,0
7,vol_k,ex6_1_4.bch,-0.294352,112,0.071797,NA,NA,1,0
8,vol_k,ex6_1_4.bch,-0.294497,120,0.07316,NA,NA,1,0
6,vol_k,ex6_1_4.bch,-0.294465,136,0.089119,NA,NA,1,0
9,vol_k,ex6_1_4.bch,-0.294291,136,0.086247,NA,NA,1,0
