run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
2,vol_k,ex6_1_4.bch,-0.294318,118,0.073664,NA,NA,1,0
4,vol_k,ex6_1_4.bch,-0.294467,134,0.078218,NA,NA,1,0
3,vol_k,ex6_1_4.bch,-0.294459,138,0.08387,NA,NA,1,0
1,vol_k,ex6_1_4.bch,-0.294452,138,0.0856,NA,NA,1,0
5,vol_k,ex6_1_4.bch,-0.294333,154,0.089211,NA,NA,1,0
0,vol_k,ex6_1_4.bch,-0.294503,194,0.116911,NA,NA,1,0
7,vol_k,ex6_1_4.bch,-0.294352,112,0.07101,NA,NA,1,0
8,vol_k,ex6_1_4.bch,-0.294497,120,0.07215,NA,NA,1,0
6,vol_k,ex6_1_4.bch,-0.294465,136,0.088268,NA,NA,1,0
9,vol_k,ex6_1_4.bch,-0.294291,136,0.085307,NA,NA,1,0
