run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
4,base,ex5_2_2_case3.bch,-750,16,0.012697,NA,NA,1,0,0,0,0,0
2,base,ex5_2_2_case3.bch,-750,12,0.012881,NA,NA,1,0,0,0,0,0
5,base,ex5_2_2_case3.bch,-750,16,0.013044,NA,NA,1,0,0,0,0,0
1,base,ex5_2_2_case3.bch,-750,16,0.014346,NA,NA,1,0,0,0,0,0
0,base,ex5_2_2_case3.bch,-750,26,0.023645,NA,NA,1,0,0,0,0,0
3,base,ex5_2_2_case3.bch,-750,26,0.023514,NA,NA,1,0,0,0,0,0
7,base,ex5_2_2_case3.bch,-750,18,0.015814,NA,NA,1,0,0,0,0,0
6,base,ex5_2_2_case3.bch,-750,24,0.01761,NA,NA,1,0,0,0,0,0
8,base,ex5_2_2_case3.bch,-750,20,0.018757,NA,NA,1,0,0,0,0,0
9,base,ex5_2_2_case3.bch,-750,32,0.025531,NA,NA,1,0,0,0,0,0
