run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
0,vol_k,ex2_1_9.bch,-0.374976,3092,2.67597,NA,NA,1,0
4,vol_k,ex2_1_9.bch,-0.374908,3042,2.73923,NA,NA,1,0
5,vol_k,ex2_1_9.bch,-0.374908,3042,2.7374,NA,NA,1,0
2,vol_k,ex2_1_9.bch,-0.374922,3076,2.76754,NA,NA,1,0
3,vol_k,ex2_1_9.bch,-0.374988,3102,2.76554,NA,NA,1,0
1,vol_k,ex2_1_9.bch,-0.374922,3076,2.77693,NA,NA,1,0
6,vol_k,ex2_1_9.bch,-0.374999,3052,2.53609,NA,NA,1,0
7,vol_k,ex2_1_9.bch,-0.374955,3076,2.56789,NA,NA,1,0
9,vol_k,ex2_1_9.bch,-0.374944,3032,2.59283,NA,NA,1,0
8,vol_k,ex2_1_9.bch,-0.374955,3076,2.6128,NA,NA,1,0
