run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
5,vol_k,ex2_1_9.bch,-0.2475,2,0.001548,NA,NA,1,2,0,2,2,0
3,vol_k,ex2_1_9.bch,-0.2475,2,0.001536,NA,NA,1,2,0,2,2,0
0,vol_k,ex2_1_9.bch,-0.2475,2,0.001571,NA,NA,1,2,0,2,2,0
2,vol_k,ex2_1_9.bch,-0.2475,2,0.001543,NA,NA,1,2,0,2,2,0
1,vol_k,ex2_1_9.bch,-0.2475,2,0.001572,NA,NA,1,2,0,2,2,0
4,vol_k,ex2_1_9.bch,-0.2475,2,0.001987,NA,NA,1,2,0,2,2,0
8,vol_k,ex2_1_9.bch,-0.2475,2,0.001541,NA,NA,1,2,0,2,2,0
6,vol_k,ex2_1_9.bch,-0.2475,2,0.00153,NA,NA,1,2,0,2,2,0
7,vol_k,ex2_1_9.bch,-0.2475,2,0.001642,NA,NA,1,2,0,2,2,0
9,vol_k,ex2_1_9.bch,-0.2475,2,0.001474,NA,NA,1,2,0,2,2,0
