run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
0,vol_k_rand,ex2_1_9.bch,-0.374976,3092,2.61108,NA,NA,1
4,vol_k_rand,ex2_1_9.bch,-0.374908,3042,2.61919,NA,NA,1
3,vol_k_rand,ex2_1_9.bch,-0.374988,3102,2.65469,NA,NA,1
1,vol_k_rand,ex2_1_9.bch,-0.374922,3076,2.6721,NA,NA,1
5,vol_k_rand,ex2_1_9.bch,-0.374908,3042,2.67703,NA,NA,1
2,vol_k_rand,ex2_1_9.bch,-0.374922,3076,2.71759,NA,NA,1
6,vol_k_rand,ex2_1_9.bch,-0.374999,3052,2.50739,NA,NA,1
7,vol_k_rand,ex2_1_9.bch,-0.374955,3076,2.56879,NA,NA,1
8,vol_k_rand,ex2_1_9.bch,-0.374955,3076,2.57027,NA,NA,1
9,vol_k_rand,ex2_1_9.bch,-0.374944,3032,2.55939,NA,NA,1
