run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
1,vol_k,ex5_2_2_case3.bch,-2.96672e-07,2,0.001945,NA,NA,1,1,0,1,1,0
4,vol_k,ex5_2_2_case3.bch,-3.41162e-07,2,0.002017,NA,NA,1,1,0,1,1,0
5,vol_k,ex5_2_2_case3.bch,-3.41162e-07,2,0.002008,NA,NA,1,1,0,1,1,0
0,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
2,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
7,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
8,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
6,vol_k,ex5_2_2_case3.bch,0,-1,0,NA,NA,0,0,0,0,0,0
9,vol_k,ex5_2_2_case3.bch,-2.96672e-07,2,0.002008,NA,NA,1,1,0,1,1,0
