run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
5,vol_k,ex5_2_2_case3.bch,-750,8,0.008934,NA,NA,1,0
1,vol_k,ex5_2_2_case3.bch,-750,8,0.009812,NA,NA,1,0
7,vol_k,ex5_2_2_case3.bch,-750,8,0.008855,NA,NA,1,0
4,vol_k,ex5_2_2_case3.bch,-750,30,0.026235,NA,NA,1,0
8,vol_k,ex5_2_2_case3.bch,-750,8,0.009189,NA,NA,1,0
6,vol_k,ex5_2_2_case3.bch,-750,30,0.026165,NA,NA,1,0
2,vol_k,ex5_2_2_case3.bch,-750,48,0.045022,NA,NA,1,0
3,vol_k,ex5_2_2_case3.bch,-750,48,0.045543,NA,NA,1,0
0,vol_k,ex5_2_2_case3.bch,-750,78,0.070734,NA,NA,1,0
9,vol_k,ex5_2_2_case3.bch,-749.389,74,0.062729,NA,NA,1,0
