run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,depth_k_rand,ex6_2_11.bch,-2.67234e-06,42772,15.4735,NA,NA,1
0,depth_k_rand,ex6_2_11.bch,-2.67222e-06,43546,15.5952,NA,NA,1
1,depth_k_rand,ex6_2_11.bch,-2.67237e-06,44550,15.6472,NA,NA,1
5,depth_k_rand,ex6_2_11.bch,-2.67241e-06,44432,15.6583,NA,NA,1
2,depth_k_rand,ex6_2_11.bch,-2.67239e-06,43586,15.7401,NA,NA,1
3,depth_k_rand,ex6_2_11.bch,-2.67234e-06,42772,16.0673,NA,NA,1
8,depth_k_rand,ex6_2_11.bch,-2.67236e-06,43754,15.0372,NA,NA,1
6,depth_k_rand,ex6_2_11.bch,-2.67205e-06,45282,15.344,NA,NA,1
9,depth_k_rand,ex6_2_11.bch,-2.67231e-06,44210,15.3693,NA,NA,1
7,depth_k_rand,ex6_2_11.bch,-2.67233e-06,44992,15.4739,NA,NA,1
