run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
0,depth_k_rand,ex14_2_3.bch,1.29512e-09,8418,6.36166,NA,NA,1
5,depth_k_rand,ex14_2_3.bch,1.27962e-09,11074,8.16856,NA,NA,1
2,depth_k_rand,ex14_2_3.bch,8.3025e-09,14426,10.4284,NA,NA,1
3,depth_k_rand,ex14_2_3.bch,6.55947e-09,16476,10.7293,NA,NA,1
1,depth_k_rand,ex14_2_3.bch,4.22213e-09,15510,10.9782,NA,NA,1
6,depth_k_rand,ex14_2_3.bch,5.87408e-09,6586,4.89444,NA,NA,1
4,depth_k_rand,ex14_2_3.bch,1.29209e-09,18612,12.3312,NA,NA,1
9,depth_k_rand,ex14_2_3.bch,1.43751e-09,10100,6.2771,NA,NA,1
8,depth_k_rand,ex14_2_3.bch,1.00067e-09,10092,6.8437,NA,NA,1
7,depth_k_rand,ex14_2_3.bch,8.5446e-09,16758,12.2705,NA,NA,1
