run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,vol_k_rand,ex6_2_11.bch,-2.67234e-06,42772,15.4988,NA,NA,1
0,vol_k_rand,ex6_2_11.bch,-2.67222e-06,43546,15.5137,NA,NA,1
2,vol_k_rand,ex6_2_11.bch,-2.67239e-06,43586,15.5728,NA,NA,1
1,vol_k_rand,ex6_2_11.bch,-2.67237e-06,44550,15.6301,NA,NA,1
3,vol_k_rand,ex6_2_11.bch,-2.67234e-06,42772,15.7456,NA,NA,1
5,vol_k_rand,ex6_2_11.bch,-2.67241e-06,44432,15.8114,NA,NA,1
8,vol_k_rand,ex6_2_11.bch,-2.67236e-06,43754,15.0558,NA,NA,1
7,vol_k_rand,ex6_2_11.bch,-2.67233e-06,44992,15.2153,NA,NA,1
6,vol_k_rand,ex6_2_11.bch,-2.67205e-06,45282,15.2949,NA,NA,1
9,vol_k_rand,ex6_2_11.bch,-2.67231e-06,44210,15.1698,NA,NA,1
