run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
1,vol_k,ex2_1_7.bch,-4150.41,1228,2.7483,NA,NA,1,0
3,vol_k,ex2_1_7.bch,-4150.41,1208,2.75542,NA,NA,1,0
4,vol_k,ex2_1_7.bch,-4150.41,1244,2.78307,NA,NA,1,0
5,vol_k,ex2_1_7.bch,-4150.41,1230,2.78325,NA,NA,1,0
2,vol_k,ex2_1_7.bch,-4150.41,1242,2.81104,NA,NA,1,0
0,vol_k,ex2_1_7.bch,-4150.41,1248,2.85038,NA,NA,1,0
6,vol_k,ex2_1_7.bch,-4150.41,1228,2.66864,NA,NA,1,0
8,vol_k,ex2_1_7.bch,-4150.41,1238,2.68744,NA,NA,1,0
9,vol_k,ex2_1_7.bch,-4150.41,1226,2.68739,NA,NA,1,0
7,vol_k,ex2_1_7.bch,-4150.41,1248,2.71637,NA,NA,1,0
