run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
3,vol_k,ex2_1_7.bch,-4150.41,1208,2.78986,NA,NA,1,0
1,vol_k,ex2_1_7.bch,-4150.41,1228,2.80174,NA,NA,1,0
5,vol_k,ex2_1_7.bch,-4150.41,1230,2.81066,NA,NA,1,0
2,vol_k,ex2_1_7.bch,-4150.41,1242,2.87418,NA,NA,1,0
0,vol_k,ex2_1_7.bch,-4150.41,1248,2.87737,NA,NA,1,0
4,vol_k,ex2_1_7.bch,-4150.41,1244,2.92562,NA,NA,1,0
6,vol_k,ex2_1_7.bch,-4150.41,1228,2.74858,NA,NA,1,0
7,vol_k,ex2_1_7.bch,-4150.41,1248,2.73931,NA,NA,1,0
8,vol_k,ex2_1_7.bch,-4150.41,1238,2.73109,NA,NA,1,0
9,vol_k,ex2_1_7.bch,-4150.41,1226,2.79257,NA,NA,1,0
