run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
2,vol_k_rand,ex6_1_4.bch,-0.294318,118,0.072849,NA,NA,1
4,vol_k_rand,ex6_1_4.bch,-0.294467,134,0.077598,NA,NA,1
1,vol_k_rand,ex6_1_4.bch,-0.294452,138,0.082839,NA,NA,1
3,vol_k_rand,ex6_1_4.bch,-0.294459,138,0.083937,NA,NA,1
5,vol_k_rand,ex6_1_4.bch,-0.294333,154,0.089074,NA,NA,1
0,vol_k_rand,ex6_1_4.bch,-0.294503,194,0.11706,NA,NA,1
7,vol_k_rand,ex6_1_4.bch,-0.294352,112,0.071303,NA,NA,1
8,vol_k_rand,ex6_1_4.bch,-0.294497,120,0.072094,NA,NA,1
6,vol_k_rand,ex6_1_4.bch,-0.294465,136,0.087907,NA,NA,1
9,vol_k_rand,ex6_1_4.bch,-0.294291,136,0.085842,NA,NA,1
