run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.70552,NA,NA,1,4990,0,4990,4996,6
0,vol_k_rand,ex6_1_3bis.bch,-0.351885,9968,3.71861,NA,NA,1,4995,0,4995,4995,0
1,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.76188,NA,NA,1,4995,0,4995,4996,1
4,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.76322,NA,NA,1,5179,0,5179,5196,17
5,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.78044,NA,NA,1,5170,0,5170,5196,26
2,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.79397,NA,NA,1,4990,0,4990,4996,6
6,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.66418,NA,NA,1,5195,0,5195,5196,1
7,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.68197,NA,NA,1,5195,0,5195,5196,1
9,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.66606,NA,NA,1,5186,0,5186,5196,10
8,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.68969,NA,NA,1,5183,0,5183,5196,13
