run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.73947,NA,NA,1,4990,0,4990,4996,6
0,vol_k_rand,ex6_1_3bis.bch,-0.351885,9968,3.75228,NA,NA,1,4995,0,4995,4995,0
1,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.75942,NA,NA,1,4995,0,4995,4996,1
2,vol_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.77173,NA,NA,1,4990,0,4990,4996,6
4,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.77577,NA,NA,1,5179,0,5179,5196,17
5,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.82576,NA,NA,1,5170,0,5170,5196,26
7,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.67018,NA,NA,1,5195,0,5195,5196,1
6,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.68241,NA,NA,1,5195,0,5195,5196,1
8,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.67284,NA,NA,1,5183,0,5183,5196,13
9,vol_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.7108,NA,NA,1,5186,0,5186,5196,10
