run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
0,depth_k_rand,ex6_1_3bis.bch,-0.351885,9968,3.71767,NA,NA,1,4965,4965,0,4995,4995
1,depth_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.7188,NA,NA,1,4982,4982,0,4996,4996
2,depth_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.72938,NA,NA,1,4966,4966,0,4996,4996
4,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.76908,NA,NA,1,5182,5182,0,5196,5196
3,depth_k_rand,ex6_1_3bis.bch,-0.351881,9970,3.79879,NA,NA,1,4982,4982,0,4996,4996
5,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.80063,NA,NA,1,5166,5166,0,5196,5196
7,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.67466,NA,NA,1,5182,5182,0,5196,5196
8,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.66496,NA,NA,1,5182,5182,0,5196,5196
6,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.70438,NA,NA,1,5166,5166,0,5196,5196
9,depth_k_rand,ex6_1_3bis.bch,-0.351882,10370,3.66538,NA,NA,1,5166,5166,0,5196,5196
