run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
4,depth_k_rand,ex2_1_7.bch,0,-1,0,NA,NA,0,0,0,0,0,0
1,depth_k_rand,ex2_1_7.bch,-4150.41,1234,2.81859,NA,NA,1,614,614,0,616,616
3,depth_k_rand,ex2_1_7.bch,-4150.41,1230,2.83134,NA,NA,1,612,612,0,614,614
2,depth_k_rand,ex2_1_7.bch,-4150.41,1262,2.84694,NA,NA,1,628,628,0,630,630
0,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.867,NA,NA,1,610,610,0,612,612
5,depth_k_rand,ex2_1_7.bch,-4150.41,1230,2.87407,NA,NA,1,612,612,0,614,614
6,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.7658,NA,NA,1,610,610,0,612,612
8,depth_k_rand,ex2_1_7.bch,-4150.41,1208,2.69591,NA,NA,1,601,601,0,603,603
7,depth_k_rand,ex2_1_7.bch,-4150.41,1242,2.74971,NA,NA,1,618,618,0,620,620
9,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.7292,NA,NA,1,610,610,0,612,612
