run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
1,depth_k_rand,ex2_1_7.bch,-4150.41,1234,2.81773,NA,NA,1,614,614,0,616,616
3,depth_k_rand,ex2_1_7.bch,-4150.41,1230,2.8284,NA,NA,1,612,612,0,614,614
4,depth_k_rand,ex2_1_7.bch,-4150.41,1242,2.83724,NA,NA,1,618,618,0,620,620
2,depth_k_rand,ex2_1_7.bch,-4150.41,1262,2.85315,NA,NA,1,628,628,0,630,630
5,depth_k_rand,ex2_1_7.bch,-4150.41,1230,2.85422,NA,NA,1,612,612,0,614,614
0,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.88691,NA,NA,1,610,610,0,612,612
8,depth_k_rand,ex2_1_7.bch,-4150.41,1208,2.69242,NA,NA,1,601,601,0,603,603
9,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.73298,NA,NA,1,610,610,0,612,612
6,depth_k_rand,ex2_1_7.bch,-4150.41,1226,2.78064,NA,NA,1,610,610,0,612,612
7,depth_k_rand,ex2_1_7.bch,-4150.41,1242,2.79346,NA,NA,1,618,618,0,620,620
