run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,depth_k_rand,ex2_1_9.bch,-0.374908,3042,2.61475,NA,NA,1
0,depth_k_rand,ex2_1_9.bch,-0.374976,3092,2.61834,NA,NA,1
5,depth_k_rand,ex2_1_9.bch,-0.374908,3042,2.62652,NA,NA,1
3,depth_k_rand,ex2_1_9.bch,-0.374988,3102,2.6614,NA,NA,1
1,depth_k_rand,ex2_1_9.bch,-0.374922,3076,2.68364,NA,NA,1
2,depth_k_rand,ex2_1_9.bch,-0.374922,3076,2.73674,NA,NA,1
6,depth_k_rand,ex2_1_9.bch,-0.374999,3052,2.55059,NA,NA,1
8,depth_k_rand,ex2_1_9.bch,-0.374955,3076,2.54541,NA,NA,1
7,depth_k_rand,ex2_1_9.bch,-0.374955,3076,2.56123,NA,NA,1
9,depth_k_rand,ex2_1_9.bch,-0.374944,3032,2.55395,NA,NA,1
