run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,depth_k,ex2_1_7.bch,-4150.41,1230,2.83629,NA,NA,1,612,612,0,614,614
1,depth_k,ex2_1_7.bch,-4150.41,1234,2.83825,NA,NA,1,614,614,0,616,616
0,depth_k,ex2_1_7.bch,-4150.41,1226,2.84573,NA,NA,1,610,610,0,612,612
5,depth_k,ex2_1_7.bch,-4150.41,1230,2.84941,NA,NA,1,612,612,0,614,614
4,depth_k,ex2_1_7.bch,-4150.41,1242,2.84905,NA,NA,1,618,618,0,620,620
2,depth_k,ex2_1_7.bch,-4150.41,1262,2.93179,NA,NA,1,628,628,0,630,630
9,depth_k,ex2_1_7.bch,0,-1,0,NA,NA,0,0,0,0,0,0
8,depth_k,ex2_1_7.bch,-4150.41,1208,2.6611,NA,NA,1,601,601,0,603,603
6,depth_k,ex2_1_7.bch,-4150.41,1226,2.75149,NA,NA,1,610,610,0,612,612
7,depth_k,ex2_1_7.bch,-4150.41,1242,2.76653,NA,NA,1,618,618,0,620,620
