run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
1,depth_k_rand,ex5_3_2.bch,1.86416,40,0.151773,NA,NA,1
3,depth_k_rand,ex5_3_2.bch,1.86416,40,0.159168,NA,NA,1
4,depth_k_rand,ex5_3_2.bch,1.86416,44,0.184705,NA,NA,1
0,depth_k_rand,ex5_3_2.bch,1.86416,44,0.190337,NA,NA,1
2,depth_k_rand,ex5_3_2.bch,1.86416,40,0.193602,NA,NA,1
5,depth_k_rand,ex5_3_2.bch,1.8658,50,0.201736,NA,NA,1
6,depth_k_rand,ex5_3_2.bch,1.86416,40,0.171342,NA,NA,1
8,depth_k_rand,ex5_3_2.bch,1.86416,36,0.140675,NA,NA,1
7,depth_k_rand,ex5_3_2.bch,1.86416,42,0.174341,NA,NA,1
9,depth_k_rand,ex5_3_2.bch,1.86416,42,0.149401,NA,NA,1
