run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
0,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.75497,NA,NA,1
5,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.76134,NA,NA,1
2,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.76224,NA,NA,1
4,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.76508,NA,NA,1
3,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.79158,NA,NA,1
1,vol_k_rand,ex6_2_14.bch,-0.695358,4842,1.79798,NA,NA,1
6,vol_k_rand,ex6_2_14.bch,-0.695358,4850,1.70348,NA,NA,1
9,vol_k_rand,ex6_2_14.bch,-0.695358,4850,1.7039,NA,NA,1
8,vol_k_rand,ex6_2_14.bch,-0.695358,4850,1.71549,NA,NA,1
7,vol_k_rand,ex6_2_14.bch,-0.695358,4850,1.73317,NA,NA,1
