run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
5,vol_k_rand,ex6_2_14.bch,-0.695358,4834,1.76887,NA,NA,1,2416,0,2416,2416,0
0,vol_k_rand,ex6_2_14.bch,-0.695358,4868,1.78543,NA,NA,1,2433,0,2433,2433,0
4,vol_k_rand,ex6_2_14.bch,-0.695358,4878,1.79154,NA,NA,1,2438,0,2438,2438,0
2,vol_k_rand,ex6_2_14.bch,-0.695358,4878,1.79475,NA,NA,1,2430,0,2430,2438,8
1,vol_k_rand,ex6_2_14.bch,-0.695358,4868,1.79571,NA,NA,1,2433,0,2433,2433,0
3,vol_k_rand,ex6_2_14.bch,-0.695358,4878,1.82889,NA,NA,1,2438,0,2438,2438,0
6,vol_k_rand,ex6_2_14.bch,-0.695358,4834,1.72863,NA,NA,1,2402,0,2402,2416,14
8,vol_k_rand,ex6_2_14.bch,-0.695358,4834,1.73039,NA,NA,1,2400,0,2400,2416,16
7,vol_k_rand,ex6_2_14.bch,-0.695358,4834,1.73789,NA,NA,1,2416,0,2416,2416,0
9,vol_k_rand,ex6_2_14.bch,-0.695358,4834,1.73811,NA,NA,1,2416,0,2416,2416,0
