run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
0,vol_k_rand,ex6_2_12.bch,0.289195,28822,8.98433,NA,NA,1,14410,0,14410,14410,0
1,vol_k_rand,ex6_2_12.bch,0.289195,28822,9.10586,NA,NA,1,14410,0,14410,14410,0
3,vol_k_rand,ex6_2_12.bch,0.289195,29482,9.11651,NA,NA,1,14740,0,14740,14740,0
2,vol_k_rand,ex6_2_12.bch,0.289195,29482,9.12577,NA,NA,1,14740,0,14740,14740,0
5,vol_k_rand,ex6_2_12.bch,0.289195,29994,9.18701,NA,NA,1,14990,0,14990,14996,6
4,vol_k_rand,ex6_2_12.bch,0.289195,29482,9.2377,NA,NA,1,14740,0,14740,14740,0
7,vol_k_rand,ex6_2_12.bch,0.289195,29994,8.93209,NA,NA,1,14996,0,14996,14996,0
9,vol_k_rand,ex6_2_12.bch,0.289195,29994,8.97021,NA,NA,1,14996,0,14996,14996,0
6,vol_k_rand,ex6_2_12.bch,0.289195,29994,9.11172,NA,NA,1,14990,0,14990,14996,6
8,vol_k_rand,ex6_2_12.bch,0.289195,29994,9.05108,NA,NA,1,14996,0,14996,14996,0
