run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
1,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.08747,NA,NA,1
4,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.10905,NA,NA,1
3,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.12948,NA,NA,1
5,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.14815,NA,NA,1
0,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.16168,NA,NA,1
2,vol_k_rand,ex6_2_12.bch,0.289195,30336,9.20615,NA,NA,1
6,vol_k_rand,ex6_2_12.bch,0.289195,29000,8.69347,NA,NA,1
7,vol_k_rand,ex6_2_12.bch,0.289195,29000,8.72327,NA,NA,1
8,vol_k_rand,ex6_2_12.bch,0.289195,29000,8.73386,NA,NA,1
9,vol_k_rand,ex6_2_12.bch,0.289195,29000,8.80472,NA,NA,1
