run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
0,depth_k,ex5_3_2.bch,1.86416,40,0.158512,NA,NA,1,30,30,0,32,32
2,depth_k,ex5_3_2.bch,1.86416,40,0.164704,NA,NA,1,30,30,0,32,32
5,depth_k,ex5_3_2.bch,1.86416,40,0.175756,NA,NA,1,32,32,0,34,34
3,depth_k,ex5_3_2.bch,1.86416,38,0.178353,NA,NA,1,29,29,0,31,31
1,depth_k,ex5_3_2.bch,1.86416,40,0.188124,NA,NA,1,33,33,0,35,35
4,depth_k,ex5_3_2.bch,1.86588,56,0.222364,NA,NA,1,46,46,0,48,48
6,depth_k,ex5_3_2.bch,1.86416,44,0.163274,NA,NA,1,32,32,0,34,34
7,depth_k,ex5_3_2.bch,1.86416,48,0.179623,NA,NA,1,37,37,0,39,39
9,depth_k,ex5_3_2.bch,1.86416,40,0.167616,NA,NA,1,31,31,0,33,33
8,depth_k,ex5_3_2.bch,1.86416,44,0.185093,NA,NA,1,38,38,0,40,40
