run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
2,depth_k_rand,ex6_1_4.bch,-0.294318,118,0.072778,NA,NA,1
4,depth_k_rand,ex6_1_4.bch,-0.294467,134,0.078235,NA,NA,1
1,depth_k_rand,ex6_1_4.bch,-0.294452,138,0.082431,NA,NA,1
3,depth_k_rand,ex6_1_4.bch,-0.294459,138,0.084216,NA,NA,1
5,depth_k_rand,ex6_1_4.bch,-0.294333,154,0.088694,NA,NA,1
0,depth_k_rand,ex6_1_4.bch,-0.294503,194,0.115517,NA,NA,1
7,depth_k_rand,ex6_1_4.bch,-0.294352,112,0.071385,NA,NA,1
8,depth_k_rand,ex6_1_4.bch,-0.294497,120,0.072827,NA,NA,1
6,depth_k_rand,ex6_1_4.bch,-0.294465,136,0.088434,NA,NA,1
9,depth_k_rand,ex6_1_4.bch,-0.294291,136,0.086003,NA,NA,1
