run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
4,depth_k_rand,ex6_1_4.bch,-0.294362,108,0.069457,NA,NA,1,51,51,0,53,53
5,depth_k_rand,ex6_1_4.bch,-0.294318,118,0.076513,NA,NA,1,56,56,0,58,58
0,depth_k_rand,ex6_1_4.bch,-0.294467,128,0.079943,NA,NA,1,61,61,0,63,63
2,depth_k_rand,ex6_1_4.bch,-0.294459,118,0.081263,NA,NA,1,57,57,0,59,59
1,depth_k_rand,ex6_1_4.bch,-0.294521,128,0.082414,NA,NA,1,64,64,0,66,66
3,depth_k_rand,ex6_1_4.bch,-0.294364,136,0.084492,NA,NA,1,66,66,0,68,68
6,depth_k_rand,ex6_1_4.bch,-0.294318,118,0.075215,NA,NA,1,56,56,0,58,58
8,depth_k_rand,ex6_1_4.bch,-0.294474,132,0.079196,NA,NA,1,65,65,0,67,67
9,depth_k_rand,ex6_1_4.bch,-0.294426,134,0.078017,NA,NA,1,65,65,0,67,67
7,depth_k_rand,ex6_1_4.bch,-0.294497,222,0.139219,NA,NA,1,136,136,0,138,138
