run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,depth_k,ex6_1_3bis.bch,-0.351881,9970,3.81745,NA,NA,1,4966,4966,0,4996,4996
0,depth_k,ex6_1_3bis.bch,-0.351885,9968,3.72765,NA,NA,1,4965,4965,0,4995,4995
1,depth_k,ex6_1_3bis.bch,-0.351881,9970,3.75612,NA,NA,1,4982,4982,0,4996,4996
3,depth_k,ex6_1_3bis.bch,-0.351881,9970,3.75902,NA,NA,1,4982,4982,0,4996,4996
4,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.79638,NA,NA,1,5182,5182,0,5196,5196
5,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.77423,NA,NA,1,5166,5166,0,5196,5196
6,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.71454,NA,NA,1,5166,5166,0,5196,5196
8,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.67073,NA,NA,1,5182,5182,0,5196,5196
7,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.67437,NA,NA,1,5182,5182,0,5196,5196
9,depth_k,ex6_1_3bis.bch,-0.351882,10370,3.68631,NA,NA,1,5166,5166,0,5196,5196
