run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
5,vol_k,ex2_1_8.bch,15639,304,1.2747,NA,NA,1,149,0,149,151,2
3,vol_k,ex2_1_8.bch,15639,306,1.28697,NA,NA,1,144,0,144,152,8
4,vol_k,ex2_1_8.bch,15639,324,1.33375,NA,NA,1,157,0,157,161,4
0,vol_k,ex2_1_8.bch,15639,312,1.36737,NA,NA,1,153,0,153,155,2
1,vol_k,ex2_1_8.bch,15639,386,1.5902,NA,NA,1,189,0,189,192,3
2,vol_k,ex2_1_8.bch,15639,386,1.59552,NA,NA,1,191,0,191,192,1
6,vol_k,ex2_1_8.bch,15639,352,1.42698,NA,NA,1,173,0,173,175,2
9,vol_k,ex2_1_8.bch,15639,354,1.42724,NA,NA,1,174,0,174,176,2
7,vol_k,ex2_1_8.bch,15639,380,1.5678,NA,NA,1,189,0,189,189,0
8,vol_k,ex2_1_8.bch,15639,386,1.56433,NA,NA,1,191,0,191,192,1
