run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
5,base,ex6_2_11.bch,-2.6723e-06,25904,9.44398,NA,NA,1,0,0,0,0,0
4,base,ex6_2_11.bch,-2.67205e-06,25754,9.45093,NA,NA,1,0,0,0,0,0
2,base,ex6_2_11.bch,-2.67225e-06,25722,9.48457,NA,NA,1,0,0,0,0,0
1,base,ex6_2_11.bch,-2.67213e-06,25898,9.4879,NA,NA,1,0,0,0,0,0
0,base,ex6_2_11.bch,-2.67225e-06,25822,9.54844,NA,NA,1,0,0,0,0,0
3,base,ex6_2_11.bch,-2.67205e-06,25754,9.55913,NA,NA,1,0,0,0,0,0
7,base,ex6_2_11.bch,-2.6724e-06,25812,9.17801,NA,NA,1,0,0,0,0,0
6,base,ex6_2_11.bch,-2.67232e-06,25900,9.22621,NA,NA,1,0,0,0,0,0
9,base,ex6_2_11.bch,-2.67235e-06,25818,9.24684,NA,NA,1,0,0,0,0,0
8,base,ex6_2_11.bch,-2.67188e-06,25806,9.34573,NA,NA,1,0,0,0,0,0
