run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
1,vol_k,ex6_2_14.bch,0,-1,0,NA,NA,0,0,0,0,0,0
0,vol_k,ex6_2_14.bch,0,-1,0,NA,NA,0,0,0,0,0,0
2,vol_k,ex6_2_14.bch,-0.00432973,2,0.001889,NA,NA,1,2,0,2,2,0
3,vol_k,ex6_2_14.bch,-0.689887,4,0.002687,NA,NA,1,4,0,4,4,0
5,vol_k,ex6_2_14.bch,-0.113258,2,0.00135,NA,NA,1,2,0,2,2,0
4,vol_k,ex6_2_14.bch,-0.689887,4,0.002716,NA,NA,1,4,0,4,4,0
7,vol_k,ex6_2_14.bch,0,-1,0,NA,NA,0,0,0,0,0,0
6,vol_k,ex6_2_14.bch,-0.113258,2,0.001121,NA,NA,1,2,0,2,2,0
9,vol_k,ex6_2_14.bch,0,-1,0,NA,NA,0,0,0,0,0,0
8,vol_k,ex6_2_14.bch,-0.689887,4,0.002425,NA,NA,1,4,0,4,4,0
