run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
3,vol_k,ex6_2_14.bch,-0.695358,4878,1.80317,NA,NA,1,2438,0,2438,2438,0
0,vol_k,ex6_2_14.bch,-0.695358,4868,1.80373,NA,NA,1,2433,0,2433,2433,0
2,vol_k,ex6_2_14.bch,-0.695358,4878,1.81002,NA,NA,1,2430,0,2430,2438,8
4,vol_k,ex6_2_14.bch,-0.695358,4878,1.82414,NA,NA,1,2438,0,2438,2438,0
5,vol_k,ex6_2_14.bch,-0.695358,4834,1.83044,NA,NA,1,2416,0,2416,2416,0
1,vol_k,ex6_2_14.bch,-0.695358,4868,1.83272,NA,NA,1,2433,0,2433,2433,0
6,vol_k,ex6_2_14.bch,-0.695358,4834,1.72017,NA,NA,1,2402,0,2402,2416,14
8,vol_k,ex6_2_14.bch,-0.695358,4834,1.71652,NA,NA,1,2400,0,2400,2416,16
7,vol_k,ex6_2_14.bch,-0.695358,4834,1.72797,NA,NA,1,2416,0,2416,2416,0
9,vol_k,ex6_2_14.bch,-0.695358,4834,1.75443,NA,NA,1,2416,0,2416,2416,0
