run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
1,vol_k,ex6_2_14.bch,-0.695358,4842,1.78511,NA,NA,1,0
0,vol_k,ex6_2_14.bch,-0.695358,4842,1.78852,NA,NA,1,0
2,vol_k,ex6_2_14.bch,-0.695358,4842,1.78902,NA,NA,1,0
5,vol_k,ex6_2_14.bch,-0.695358,4842,1.79928,NA,NA,1,0
3,vol_k,ex6_2_14.bch,-0.695358,4842,1.81832,NA,NA,1,0
4,vol_k,ex6_2_14.bch,-0.695358,4842,1.82115,NA,NA,1,0
7,vol_k,ex6_2_14.bch,-0.695358,4850,1.71507,NA,NA,1,0
6,vol_k,ex6_2_14.bch,-0.695358,4850,1.72556,NA,NA,1,0
9,vol_k,ex6_2_14.bch,-0.695358,4850,1.71455,NA,NA,1,0
8,vol_k,ex6_2_14.bch,-0.695358,4850,1.77673,NA,NA,1,0
