run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
2,vol_k,ex6_2_12.bch,0.289195,30336,9.22667,NA,NA,1,0
0,vol_k,ex6_2_12.bch,0.289195,30336,9.23999,NA,NA,1,0
1,vol_k,ex6_2_12.bch,0.289195,30336,9.26624,NA,NA,1,0
3,vol_k,ex6_2_12.bch,0.289195,30336,9.27814,NA,NA,1,0
5,vol_k,ex6_2_12.bch,0.289195,30336,9.31544,NA,NA,1,0
4,vol_k,ex6_2_12.bch,0.289195,30336,9.41793,NA,NA,1,0
6,vol_k,ex6_2_12.bch,0.289195,29000,8.749,NA,NA,1,0
9,vol_k,ex6_2_12.bch,0.289195,29000,8.75677,NA,NA,1,0
8,vol_k,ex6_2_12.bch,0.289195,29000,8.80916,NA,NA,1,0
7,vol_k,ex6_2_12.bch,0.289195,29000,8.99217,NA,NA,1,0
