run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,depth_k_rand,ex2_1_8.bch,15639,314,1.28857,NA,NA,1
1,depth_k_rand,ex2_1_8.bch,15639,324,1.30051,NA,NA,1
2,depth_k_rand,ex2_1_8.bch,15639,330,1.32113,NA,NA,1
3,depth_k_rand,ex2_1_8.bch,15639,340,1.32281,NA,NA,1
5,depth_k_rand,ex2_1_8.bch,15639,330,1.4167,NA,NA,1
0,depth_k_rand,ex2_1_8.bch,15639,360,1.48324,NA,NA,1
6,depth_k_rand,ex2_1_8.bch,15639,320,1.31013,NA,NA,1
8,depth_k_rand,ex2_1_8.bch,15639,324,1.29665,NA,NA,1
9,depth_k_rand,ex2_1_8.bch,15639,330,1.32071,NA,NA,1
7,depth_k_rand,ex2_1_8.bch,15639,376,1.50265,NA,NA,1
