run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
5,base,ex6_1_3bis.bch,-0.351879,11142,5.53932,NA,NA,1,0,0,0,0,0
2,base,ex6_1_3bis.bch,-0.35186,11150,5.54638,NA,NA,1,0,0,0,0,0
3,base,ex6_1_3bis.bch,-0.35186,11150,5.56242,NA,NA,1,0,0,0,0,0
1,base,ex6_1_3bis.bch,-0.351881,11146,5.5689,NA,NA,1,0,0,0,0,0
0,base,ex6_1_3bis.bch,-0.351881,11146,5.56993,NA,NA,1,0,0,0,0,0
4,base,ex6_1_3bis.bch,-0.35186,11150,5.7075,NA,NA,1,0,0,0,0,0
7,base,ex6_1_3bis.bch,-0.351879,11142,5.37534,NA,NA,1,0,0,0,0,0
6,base,ex6_1_3bis.bch,-0.351879,11142,5.42106,NA,NA,1,0,0,0,0,0
8,base,ex6_1_3bis.bch,-0.351869,11230,5.45136,NA,NA,1,0,0,0,0,0
9,base,ex6_1_3bis.bch,-0.351869,11230,5.47613,NA,NA,1,0,0,0,0,0
