run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers
3,vol_k,ex5_3_2.bch,1.86416,40,0.164581,NA,NA,1,0
1,vol_k,ex5_3_2.bch,1.86416,40,0.16733,NA,NA,1,0
4,vol_k,ex5_3_2.bch,1.86416,44,0.190964,NA,NA,1,0
0,vol_k,ex5_3_2.bch,1.86416,44,0.195069,NA,NA,1,0
5,vol_k,ex5_3_2.bch,1.8658,50,0.208827,NA,NA,1,0
2,vol_k,ex5_3_2.bch,1.86416,40,0.197382,NA,NA,1,0
6,vol_k,ex5_3_2.bch,1.86416,40,0.184865,NA,NA,1,0
7,vol_k,ex5_3_2.bch,1.86416,42,0.186288,NA,NA,1,0
9,vol_k,ex5_3_2.bch,1.86416,42,0.164097,NA,NA,1,0
8,vol_k,ex5_3_2.bch,1.86416,36,0.160886,NA,NA,1,0
