run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
2,base,ex2_1_9.bch,-0.375,5052,3.5336,NA,NA,1,0,0,0,0,0
1,base,ex2_1_9.bch,-0.375,5052,3.53783,NA,NA,1,0,0,0,0,0
3,base,ex2_1_9.bch,-0.375,5052,3.53885,NA,NA,1,0,0,0,0,0
0,base,ex2_1_9.bch,-0.375,5146,3.57606,NA,NA,1,0,0,0,0,0
5,base,ex2_1_9.bch,-0.375,5116,3.60284,NA,NA,1,0,0,0,0,0
4,base,ex2_1_9.bch,-0.375,5116,3.63254,NA,NA,1,0,0,0,0,0
6,base,ex2_1_9.bch,-0.375,4876,3.282,NA,NA,1,0,0,0,0,0
8,base,ex2_1_9.bch,-0.374998,5036,3.43209,NA,NA,1,0,0,0,0,0
7,base,ex2_1_9.bch,-0.375,5116,3.46575,NA,NA,1,0,0,0,0,0
9,base,ex2_1_9.bch,-0.374999,5212,3.58605,NA,NA,1,0,0,0,0,0
