run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal
4,vol_k_rand,ex2_1_8.bch,15639,314,1.25212,NA,NA,1
1,vol_k_rand,ex2_1_8.bch,15639,324,1.29242,NA,NA,1
3,vol_k_rand,ex2_1_8.bch,15639,340,1.32103,NA,NA,1
2,vol_k_rand,ex2_1_8.bch,15639,330,1.33739,NA,NA,1
5,vol_k_rand,ex2_1_8.bch,15639,330,1.41555,NA,NA,1
0,vol_k_rand,ex2_1_8.bch,15639,360,1.49959,NA,NA,1
6,vol_k_rand,ex2_1_8.bch,15639,320,1.29694,NA,NA,1
8,vol_k_rand,ex2_1_8.bch,15639,324,1.30654,NA,NA,1
9,vol_k_rand,ex2_1_8.bch,15639,330,1.32936,NA,NA,1
7,vol_k_rand,ex2_1_8.bch,15639,376,1.48865,NA,NA,1
