run,variant,problem,best_value,nodes,elapsed,max_depth,avg_depth,optimal,triggers,triggers_depth,triggers_vol,vol_eval,vol_nonfinite
1,depth_k_rand,bearing.bch,1.95107,11474,11.4281,NA,NA,1,10561,10561,0,10563,10563
5,depth_k_rand,bearing.bch,1.95158,10302,11.6256,NA,NA,1,9319,9319,0,9321,9321
3,depth_k_rand,bearing.bch,1.95112,11212,12.2511,NA,NA,1,9963,9963,0,9965,9965
4,depth_k_rand,bearing.bch,1.95122,14704,14.9378,NA,NA,1,13378,13378,0,13380,13380
0,depth_k_rand,bearing.bch,1.95111,14434,15.0339,NA,NA,1,13128,13128,0,13130,13130
6,depth_k_rand,bearing.bch,1.95114,10356,11.9832,NA,NA,1,9349,9349,0,9351,9351
2,depth_k_rand,bearing.bch,1.95115,25340,23.603,NA,NA,1,23309,23309,0,23311,23311
7,depth_k_rand,bearing.bch,1.95178,12904,13.8685,NA,NA,1,11808,11808,0,11810,11810
9,depth_k_rand,bearing.bch,1.9512,16682,16.5678,NA,NA,1,15030,15030,0,15032,15032
8,depth_k_rand,bearing.bch,1.9511,22278,20.55,NA,NA,1,20466,20466,0,20468,20468
